         Tinit ,        Tfinal ,      Volts_Soln ,  Volts_Electrode , OpenCircVolt ,      OCV_avg , OCV_RefElec  , OCV_avg_refE ,      Current , RelExtent    , DoD_Frac     ,  CapDischarged ,  CapacityLeft ,  Capacity , MN_electron_Li_LiIon   , MN_ECDMC               , MN_Li+                 , MN_PF6-                , MN_Li_C6-bulk          , MN_V_C6-bulk           , MN_li_site             , SRC_electron_Li_LiIon   , SRC_ECDMC               , SRC_Li+                 , SRC_PF6-                , SRC_Li_C6-bulk          , SRC_V_C6-bulk           , SRC_li_site             , iType, SolidVol, ElectrolyteVol, TotalVol, Porosity
   9.54453E-05 ,   9.79766E-05 ,    -2.00000E-01 ,      0.00000E+00 ,  1.83957E-02 ,  1.16533E-02 ,   8.32882E-02 ,  7.65458E-02 ,   7.78446E+06 ,  2.68009E-01 ,  2.68009E-01 ,    8.29899E+02 ,    8.93234E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.25772E-05           ,  3.38959E-05           ,  7.43625E-09           ,  2.04222E-07            ,  0.00000E+00            ,  2.04222E-07            ,  0.00000E+00            , -2.04222E-07            ,  2.04222E-07            ,  0.00000E+00            ,     1 ,  8.20555E-07 ,  4.51100E-07 ,  1.27166E-06 ,  3.54735E-01  
   9.79766E-05 ,   1.00508E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.90272E-02 ,  1.17333E-02 ,   8.39196E-02 ,  7.66258E-02 ,   7.69786E+06 ,  2.69606E-01 ,  2.69606E-01 ,    8.49384E+02 ,    8.91286E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.23753E-05           ,  3.40979E-05           ,  7.43381E-09           ,  2.01950E-07            ,  0.00000E+00            ,  2.01950E-07            ,  0.00000E+00            , -2.01950E-07            ,  2.01950E-07            ,  0.00000E+00            ,     1 ,  8.20152E-07 ,  4.51100E-07 ,  1.27125E-06 ,  3.54847E-01  
   1.00508E-04 ,   1.03039E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  1.97150E-02 ,  1.18128E-02 ,   8.46075E-02 ,  7.67053E-02 ,   7.60378E+06 ,  2.71183E-01 ,  2.71183E-01 ,    8.68632E+02 ,    8.89361E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.21758E-05           ,  3.42974E-05           ,  7.43140E-09           ,  1.99482E-07            ,  0.00000E+00            ,  1.99482E-07            ,  0.00000E+00            , -1.99482E-07            ,  1.99482E-07            ,  0.00000E+00            ,     1 ,  8.19753E-07 ,  4.51100E-07 ,  1.27085E-06 ,  3.54959E-01  
   1.03039E-04 ,   1.05570E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.04542E-02 ,  1.18920E-02 ,   8.53466E-02 ,  7.67844E-02 ,   7.50302E+06 ,  2.72739E-01 ,  2.72739E-01 ,    8.87624E+02 ,    8.87462E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.19789E-05           ,  3.44942E-05           ,  7.42902E-09           ,  1.96838E-07            ,  0.00000E+00            ,  1.96838E-07            ,  0.00000E+00            , -1.96838E-07            ,  1.96838E-07            ,  0.00000E+00            ,     1 ,  8.19359E-07 ,  4.51100E-07 ,  1.27046E-06 ,  3.55069E-01  
   1.05570E-04 ,   1.08102E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.12390E-02 ,  1.19709E-02 ,   8.61315E-02 ,  7.68634E-02 ,   7.39649E+06 ,  2.74274E-01 ,  2.74274E-01 ,    9.06346E+02 ,    8.85590E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.17849E-05           ,  3.46882E-05           ,  7.42667E-09           ,  1.94044E-07            ,  0.00000E+00            ,  1.94044E-07            ,  0.00000E+00            , -1.94044E-07            ,  1.94044E-07            ,  0.00000E+00            ,     1 ,  8.18971E-07 ,  4.51100E-07 ,  1.27007E-06 ,  3.55177E-01  
   1.08102E-04 ,   1.10633E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.20634E-02 ,  1.20498E-02 ,   8.69559E-02 ,  7.69423E-02 ,   7.28515E+06 ,  2.75785E-01 ,  2.75785E-01 ,    9.24786E+02 ,    8.83746E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.15938E-05           ,  3.48794E-05           ,  7.42436E-09           ,  1.91123E-07            ,  0.00000E+00            ,  1.91123E-07            ,  0.00000E+00            , -1.91123E-07            ,  1.91123E-07            ,  0.00000E+00            ,     1 ,  8.18589E-07 ,  4.51100E-07 ,  1.26969E-06 ,  3.55284E-01  
   1.10633E-04 ,   1.13164E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.29214E-02 ,  1.21286E-02 ,   8.78139E-02 ,  7.70210E-02 ,   7.16998E+06 ,  2.77272E-01 ,  2.77272E-01 ,    9.42935E+02 ,    8.81931E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.14057E-05           ,  3.50675E-05           ,  7.42209E-09           ,  1.88101E-07            ,  0.00000E+00            ,  1.88101E-07            ,  0.00000E+00            , -1.88101E-07            ,  1.88101E-07            ,  0.00000E+00            ,     1 ,  8.18212E-07 ,  4.51100E-07 ,  1.26931E-06 ,  3.55390E-01  
   1.13164E-04 ,   1.15695E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.38067E-02 ,  1.22071E-02 ,   8.86992E-02 ,  7.70996E-02 ,   7.05194E+06 ,  2.78735E-01 ,  2.78735E-01 ,    9.60786E+02 ,    8.80146E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.12207E-05           ,  3.52525E-05           ,  7.41985E-09           ,  1.85004E-07            ,  0.00000E+00            ,  1.85004E-07            ,  0.00000E+00            , -1.85004E-07            ,  1.85004E-07            ,  0.00000E+00            ,     1 ,  8.17842E-07 ,  4.51100E-07 ,  1.26894E-06 ,  3.55493E-01  
   1.15695E-04 ,   1.18227E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.47135E-02 ,  1.22855E-02 ,   8.96059E-02 ,  7.71780E-02 ,   6.93194E+06 ,  2.80173E-01 ,  2.80173E-01 ,    9.78332E+02 ,    8.78391E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.10388E-05           ,  3.54343E-05           ,  7.41765E-09           ,  1.81856E-07            ,  0.00000E+00            ,  1.81856E-07            ,  0.00000E+00            , -1.81856E-07            ,  1.81856E-07            ,  0.00000E+00            ,     1 ,  8.17479E-07 ,  4.51100E-07 ,  1.26858E-06 ,  3.55595E-01  
   1.18227E-04 ,   1.20758E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.56360E-02 ,  1.23636E-02 ,   9.05285E-02 ,  7.72561E-02 ,   6.81083E+06 ,  2.81586E-01 ,  2.81586E-01 ,    9.95572E+02 ,    8.76667E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.08601E-05           ,  3.56130E-05           ,  7.41549E-09           ,  1.78679E-07            ,  0.00000E+00            ,  1.78679E-07            ,  0.00000E+00            , -1.78679E-07            ,  1.78679E-07            ,  0.00000E+00            ,     1 ,  8.17121E-07 ,  4.51100E-07 ,  1.26822E-06 ,  3.55695E-01  
   1.20758E-04 ,   1.23289E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.65692E-02 ,  1.24413E-02 ,   9.14617E-02 ,  7.73337E-02 ,   6.68941E+06 ,  2.82973E-01 ,  2.82973E-01 ,    1.01250E+03 ,    8.74974E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.06846E-05           ,  3.57885E-05           ,  7.41336E-09           ,  1.75494E-07            ,  0.00000E+00            ,  1.75494E-07            ,  0.00000E+00            , -1.75494E-07            ,  1.75494E-07            ,  0.00000E+00            ,     1 ,  8.16770E-07 ,  4.51100E-07 ,  1.26787E-06 ,  3.55794E-01  
   1.23289E-04 ,   1.25820E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.75082E-02 ,  1.25184E-02 ,   9.24007E-02 ,  7.74109E-02 ,   6.56835E+06 ,  2.84336E-01 ,  2.84336E-01 ,    1.02913E+03 ,    8.73311E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.05123E-05           ,  3.59608E-05           ,  7.41128E-09           ,  1.72318E-07            ,  0.00000E+00            ,  1.72318E-07            ,  0.00000E+00            , -1.72318E-07            ,  1.72318E-07            ,  0.00000E+00            ,     1 ,  8.16426E-07 ,  4.51100E-07 ,  1.26753E-06 ,  3.55890E-01  
   1.25820E-04 ,   1.28352E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.84487E-02 ,  1.25950E-02 ,   9.33412E-02 ,  7.74875E-02 ,   6.44826E+06 ,  2.85673E-01 ,  2.85673E-01 ,    1.04545E+03 ,    8.71679E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.03432E-05           ,  3.61300E-05           ,  7.40923E-09           ,  1.69167E-07            ,  0.00000E+00            ,  1.69167E-07            ,  0.00000E+00            , -1.69167E-07            ,  1.69167E-07            ,  0.00000E+00            ,     1 ,  8.16087E-07 ,  4.51100E-07 ,  1.26719E-06 ,  3.55985E-01  
   1.28352E-04 ,   1.30883E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  2.93868E-02 ,  1.26709E-02 ,   9.42793E-02 ,  7.75634E-02 ,   6.32968E+06 ,  2.86986E-01 ,  2.86986E-01 ,    1.06147E+03 ,    8.70077E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.01771E-05           ,  3.62960E-05           ,  7.40722E-09           ,  1.66056E-07            ,  0.00000E+00            ,  1.66056E-07            ,  0.00000E+00            , -1.66056E-07            ,  1.66056E-07            ,  0.00000E+00            ,     1 ,  8.15755E-07 ,  4.51100E-07 ,  1.26686E-06 ,  3.56079E-01  
   1.30883E-04 ,   1.33414E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.03192E-02 ,  1.27460E-02 ,   9.52117E-02 ,  7.76384E-02 ,   6.21302E+06 ,  2.88275E-01 ,  2.88275E-01 ,    1.07720E+03 ,    8.68504E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  9.00141E-05           ,  3.64590E-05           ,  7.40525E-09           ,  1.62996E-07            ,  0.00000E+00            ,  1.62996E-07            ,  0.00000E+00            , -1.62996E-07            ,  1.62996E-07            ,  0.00000E+00            ,     1 ,  8.15429E-07 ,  4.51100E-07 ,  1.26653E-06 ,  3.56170E-01  
   1.33414E-04 ,   1.35945E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.12429E-02 ,  1.28201E-02 ,   9.61353E-02 ,  7.77126E-02 ,   6.09866E+06 ,  2.89540E-01 ,  2.89540E-01 ,    1.09264E+03 ,    8.66960E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.98541E-05           ,  3.66190E-05           ,  7.40331E-09           ,  1.59996E-07            ,  0.00000E+00            ,  1.59996E-07            ,  0.00000E+00            , -1.59996E-07            ,  1.59996E-07            ,  0.00000E+00            ,     1 ,  8.15109E-07 ,  4.51100E-07 ,  1.26621E-06 ,  3.56260E-01  
   1.35945E-04 ,   1.38477E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.21554E-02 ,  1.28934E-02 ,   9.70478E-02 ,  7.77858E-02 ,   5.98687E+06 ,  2.90782E-01 ,  2.90782E-01 ,    1.10779E+03 ,    8.65445E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.96970E-05           ,  3.67761E-05           ,  7.40141E-09           ,  1.57063E-07            ,  0.00000E+00            ,  1.57063E-07            ,  0.00000E+00            , -1.57063E-07            ,  1.57063E-07            ,  0.00000E+00            ,     1 ,  8.14795E-07 ,  4.51100E-07 ,  1.26590E-06 ,  3.56349E-01  
   1.38477E-04 ,   1.41008E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.30546E-02 ,  1.29655E-02 ,   9.79470E-02 ,  7.78580E-02 ,   5.87789E+06 ,  2.92001E-01 ,  2.92001E-01 ,    1.12267E+03 ,    8.63957E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.95428E-05           ,  3.69303E-05           ,  7.39954E-09           ,  1.54204E-07            ,  0.00000E+00            ,  1.54204E-07            ,  0.00000E+00            , -1.54204E-07            ,  1.54204E-07            ,  0.00000E+00            ,     1 ,  8.14487E-07 ,  4.51100E-07 ,  1.26559E-06 ,  3.56436E-01  
   1.41008E-04 ,   1.43539E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.39387E-02 ,  1.30366E-02 ,   9.88312E-02 ,  7.79291E-02 ,   5.77188E+06 ,  2.93198E-01 ,  2.93198E-01 ,    1.13728E+03 ,    8.62496E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.93914E-05           ,  3.70817E-05           ,  7.39771E-09           ,  1.51423E-07            ,  0.00000E+00            ,  1.51423E-07            ,  0.00000E+00            , -1.51423E-07            ,  1.51423E-07            ,  0.00000E+00            ,     1 ,  8.14184E-07 ,  4.51100E-07 ,  1.26528E-06 ,  3.56521E-01  
   1.43539E-04 ,   1.46070E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.48063E-02 ,  1.31065E-02 ,   9.96988E-02 ,  7.79990E-02 ,   5.66896E+06 ,  2.94374E-01 ,  2.94374E-01 ,    1.15163E+03 ,    8.61061E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.92427E-05           ,  3.72304E-05           ,  7.39590E-09           ,  1.48723E-07            ,  0.00000E+00            ,  1.48723E-07            ,  0.00000E+00            , -1.48723E-07            ,  1.48723E-07            ,  0.00000E+00            ,     1 ,  8.13886E-07 ,  4.51100E-07 ,  1.26499E-06 ,  3.56605E-01  
   1.46070E-04 ,   1.48602E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.56563E-02 ,  1.31752E-02 ,   1.00549E-01 ,  7.80677E-02 ,   5.56921E+06 ,  2.95530E-01 ,  2.95530E-01 ,    1.16573E+03 ,    8.59651E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.90966E-05           ,  3.73765E-05           ,  7.39413E-09           ,  1.46106E-07            ,  0.00000E+00            ,  1.46106E-07            ,  0.00000E+00            , -1.46106E-07            ,  1.46106E-07            ,  0.00000E+00            ,     1 ,  8.13594E-07 ,  4.51100E-07 ,  1.26469E-06 ,  3.56687E-01  
   1.48602E-04 ,   1.51133E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.64876E-02 ,  1.32426E-02 ,   1.01380E-01 ,  7.81351E-02 ,   5.47267E+06 ,  2.96665E-01 ,  2.96665E-01 ,    1.17958E+03 ,    8.58266E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.89530E-05           ,  3.75201E-05           ,  7.39239E-09           ,  1.43573E-07            ,  0.00000E+00            ,  1.43573E-07            ,  0.00000E+00            , -1.43573E-07            ,  1.43573E-07            ,  0.00000E+00            ,     1 ,  8.13307E-07 ,  4.51100E-07 ,  1.26441E-06 ,  3.56768E-01  
   1.51133E-04 ,   1.53664E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.72997E-02 ,  1.33088E-02 ,   1.02192E-01 ,  7.82013E-02 ,   5.37936E+06 ,  2.97781E-01 ,  2.97781E-01 ,    1.19320E+03 ,    8.56904E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.88119E-05           ,  3.76612E-05           ,  7.39068E-09           ,  1.41125E-07            ,  0.00000E+00            ,  1.41125E-07            ,  0.00000E+00            , -1.41125E-07            ,  1.41125E-07            ,  0.00000E+00            ,     1 ,  8.13025E-07 ,  4.51100E-07 ,  1.26413E-06 ,  3.56848E-01  
   1.53664E-04 ,   1.56195E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.80920E-02 ,  1.33736E-02 ,   1.02984E-01 ,  7.82661E-02 ,   5.28926E+06 ,  2.98878E-01 ,  2.98878E-01 ,    1.20659E+03 ,    8.55566E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.86731E-05           ,  3.78000E-05           ,  7.38900E-09           ,  1.38761E-07            ,  0.00000E+00            ,  1.38761E-07            ,  0.00000E+00            , -1.38761E-07            ,  1.38761E-07            ,  0.00000E+00            ,     1 ,  8.12747E-07 ,  4.51100E-07 ,  1.26385E-06 ,  3.56926E-01  
   1.56195E-04 ,   1.58727E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.88642E-02 ,  1.34371E-02 ,   1.03757E-01 ,  7.83296E-02 ,   5.20234E+06 ,  2.99957E-01 ,  2.99957E-01 ,    1.21975E+03 ,    8.54249E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.85366E-05           ,  3.79365E-05           ,  7.38735E-09           ,  1.36481E-07            ,  0.00000E+00            ,  1.36481E-07            ,  0.00000E+00            , -1.36481E-07            ,  1.36481E-07            ,  0.00000E+00            ,     1 ,  8.12474E-07 ,  4.51100E-07 ,  1.26357E-06 ,  3.57003E-01  
   1.58727E-04 ,   1.61258E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  3.96160E-02 ,  1.34993E-02 ,   1.04508E-01 ,  7.83917E-02 ,   5.11855E+06 ,  3.01019E-01 ,  3.01019E-01 ,    1.23271E+03 ,    8.52953E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.84024E-05           ,  3.80708E-05           ,  7.38572E-09           ,  1.34283E-07            ,  0.00000E+00            ,  1.34283E-07            ,  0.00000E+00            , -1.34283E-07            ,  1.34283E-07            ,  0.00000E+00            ,     1 ,  8.12206E-07 ,  4.51100E-07 ,  1.26331E-06 ,  3.57079E-01  
   1.61258E-04 ,   1.63789E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.03474E-02 ,  1.35600E-02 ,   1.05240E-01 ,  7.84525E-02 ,   5.03784E+06 ,  3.02064E-01 ,  3.02064E-01 ,    1.24546E+03 ,    8.51678E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.82702E-05           ,  3.82029E-05           ,  7.38412E-09           ,  1.32166E-07            ,  0.00000E+00            ,  1.32166E-07            ,  0.00000E+00            , -1.32166E-07            ,  1.32166E-07            ,  0.00000E+00            ,     1 ,  8.11941E-07 ,  4.51100E-07 ,  1.26304E-06 ,  3.57154E-01  
   1.63789E-04 ,   1.66320E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.10583E-02 ,  1.36195E-02 ,   1.05951E-01 ,  7.85120E-02 ,   4.96013E+06 ,  3.03093E-01 ,  3.03093E-01 ,    1.25802E+03 ,    8.50422E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.81401E-05           ,  3.83331E-05           ,  7.38254E-09           ,  1.30127E-07            ,  0.00000E+00            ,  1.30127E-07            ,  0.00000E+00            , -1.30127E-07            ,  1.30127E-07            ,  0.00000E+00            ,     1 ,  8.11681E-07 ,  4.51100E-07 ,  1.26278E-06 ,  3.57228E-01  
   1.66320E-04 ,   1.68852E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.17490E-02 ,  1.36775E-02 ,   1.06641E-01 ,  7.85700E-02 ,   4.88536E+06 ,  3.04106E-01 ,  3.04106E-01 ,    1.27038E+03 ,    8.49186E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.80119E-05           ,  3.84612E-05           ,  7.38098E-09           ,  1.28165E-07            ,  0.00000E+00            ,  1.28165E-07            ,  0.00000E+00            , -1.28165E-07            ,  1.28165E-07            ,  0.00000E+00            ,     1 ,  8.11425E-07 ,  4.51100E-07 ,  1.26253E-06 ,  3.57300E-01  
   1.68852E-04 ,   1.71383E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.24194E-02 ,  1.37342E-02 ,   1.07312E-01 ,  7.86267E-02 ,   4.81343E+06 ,  3.05104E-01 ,  3.05104E-01 ,    1.28257E+03 ,    8.47967E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.78856E-05           ,  3.85875E-05           ,  7.37945E-09           ,  1.26278E-07            ,  0.00000E+00            ,  1.26278E-07            ,  0.00000E+00            , -1.26278E-07            ,  1.26278E-07            ,  0.00000E+00            ,     1 ,  8.11172E-07 ,  4.51100E-07 ,  1.26227E-06 ,  3.57372E-01  
   1.71383E-04 ,   1.73914E-04 ,    -2.00000E-01 ,      0.00000E+00 ,  4.30698E-02 ,  1.37896E-02 ,   1.07962E-01 ,  7.86821E-02 ,   4.74426E+06 ,  3.06088E-01 ,  3.06088E-01 ,    1.29458E+03 ,    8.46767E+03 ,    1.22028E+04 ,  0.00000E+00           ,  2.15985E-05           ,  2.05700E-06           ,  2.05700E-06           ,  8.77612E-05           ,  3.87120E-05           ,  7.37794E-09           ,  1.24464E-07            ,  0.00000E+00            ,  1.24464E-07            ,  0.00000E+00            , -1.24464E-07            ,  1.24464E-07            ,  0.00000E+00            ,     1 ,  8.10923E-07 ,  4.51100E-07 ,  1.26202E-06 ,  3.57442E-01  
